time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1677416400,72,44,1002.15,32.0,34.1,28.7,94397
1679842800,30,55,1003.68,7.6,7.6,6.7,94397
1679810400,29,56,1002.04,6.1,6.1,5.0,94397
1686319200,64,65,1000.7,15.4,15.4,13.8,94397
1675188000,27,71,1003.88,13.3,13.3,11.1,94397
1684908000,63,65,998.09,17.9,17.9,15.3,94397
1678460400,70,55,1002.75,3.6,3.6,3.0,94397
1678413600,50,61,1002.69,4.4,4.4,3.5,94397
1678456800,69,55,1002.52,4.5,4.5,3.6,94397
1678474800,73,58,1001.79,17.3,17.3,15.2,94397
1678438800,48,60,1003.33,2.6,2.6,2.2,94397
1678435200,51,61,1003.35,2.2,2.2,1.9,94397
1680051600,32,65,1000.42,4.1,4.1,3.6,94397
1680069600,58,59,1000.75,9.4,9.4,8.2,94397
1685970000,62,64,995.45,17.7,17.7,15.4,94397
1685944800,58,67,996.52,26.9,27.3,24.1,94397
1683532800,64,61,1001.09,13.0,13.0,11.2,94397
1683514800,56,64,1001.41,7.4,7.4,6.1,94397
1674525600,27,62,1002.07,3.2,3.2,2.7,94397
1674518400,17,70,1000.74,2.0,2.0,1.6,94397
1682280000,39,81,993.88,15.3,15.3,13.0,94397
1684692000,48,78,1000.23,41.9,52.1,45.0,94397
1684674000,66,66,1000.61,30.4,31.8,27.5,94397
1680188400,72,50,997.87,2.6,2.6,2.2,94397
1680145200,52,56,996.4,3.4,3.4,2.9,94397
1676840400,18,76,1000.38,20.1,20.1,17.3,94397
1676775600,31,61,999.44,19.6,19.6,16.1,94397
1682575200,66,62,998.12,45.3,59.7,53.4,94397
1682596800,64,63,997.52,50.7,73.2,65.8,94397
1682553600,39,79,996.79,21.8,21.8,18.8,94397
1679072400,50,66,1002.02,29.1,30.2,25.9,94397
1679040000,69,54,1002.43,25.3,25.7,22.4,94397
1677466800,56,51,1005.16,3.7,3.7,3.1,94397
1681398000,63,60,993.87,11.2,11.2,9.7,94397
1686193200,58,66,999.08,2.8,2.8,2.4,94397
1686243600,54,70,1001.14,16.8,16.8,14.6,94397
1682805600,32,87,998.63,23.6,23.7,20.8,94397
1682769600,63,63,1000.1,50.2,72.0,64.3,94397
1683464400,64,57,1002.47,9.9,9.9,8.2,94397
1683450000,61,59,1002.32,8.2,8.2,6.7,94397
1683486000,37,75,1002.67,15.3,15.3,12.6,94397
1680552000,19,69,997.0,0.2,0.2,0.2,94397
1680498000,59,59,999.51,3.5,3.5,3.0,94397
1680559200,13,79,996.62,0.3,0.3,0.3,94397
1680516000,63,57,997.29,8.8,8.8,7.3,94397
1672653600,46,52,995.97,1.8,1.8,1.6,94397
1674180000,59,59,1001.84,9.1,9.1,7.7,94397
1674252000,31,69,1005.78,6.0,6.0,4.8,94397
1674248400,36,68,1005.61,11.1,11.1,9.2,94397
1673672400,59,59,1002.74,26.6,27.1,22.9,94397
1673658000,35,67,1002.2,9.0,9.0,7.8,94397
1683324000,27,81,1001.73,0.2,0.2,0.1,94397
1685336400,61,66,998.46,14.5,14.5,12.4,94397
1685383200,55,70,999.95,11.9,11.9,10.0,94397
1680775200,38,56,1001.72,7.9,7.9,6.7,94397
1682992800,48,62,994.15,4.0,4.0,3.5,94397
1685415600,59,66,999.17,11.1,11.1,9.3,94397
1685484000,37,77,998.2,4.5,4.5,3.6,94397
1681023600,66,60,1003.17,24.8,25.0,21.5,94397
1678320000,32,69,1003.58,2.6,2.6,2.1,94397
1679670000,39,57,1008.12,1.7,1.7,1.4,94397
1679626800,56,60,1006.24,5.1,5.1,4.2,94397
1679634000,61,59,1006.96,12.1,12.8,10.8,94397
1687089600,63,69,996.84,35.5,39.7,35.2,94397
1687046400,38,86,996.66,10.1,10.1,8.9,94397
1687078800,64,68,997.39,36.9,42.3,37.6,94397
1684519200,57,70,1001.98,35.1,39.1,34.2,94397
1684526400,52,73,1001.96,39.2,46.6,40.7,94397
1678258800,58,52,1003.74,12.0,12.1,10.2,94397
1678244400,45,57,1002.78,2.5,2.5,2.1,94397
1678240800,42,57,1002.79,2.0,2.0,1.7,94397
1686668400,55,69,1001.51,12.2,12.2,11.0,94397
1685836800,37,82,996.29,12.9,12.9,11.1,94397
1682942400,68,61,994.33,9.9,9.9,8.5,94397
1682928000,67,61,995.28,6.0,6.0,5.1,94397
1673002800,71,51,1006.69,8.4,8.4,7.3,94397
1683604800,56,63,999.92,5.5,5.5,4.6,94397
1675483200,32,62,1004.86,16.1,16.1,13.2,94397
1675530000,27,70,1005.41,5.9,5.9,4.8,94397
1675526400,34,62,1005.34,6.3,6.3,4.9,94397
1676052000,12,82,1004.96,0.6,0.6,0.5,94397
1676055600,10,88,1004.22,0.3,0.3,0.4,94397
1676066400,10,85,1001.17,0.5,0.5,0.4,94397
1687597200,61,63,999.85,10.8,10.8,9.3,94397
1687633200,38,80,1000.17,13.2,13.2,11.4,94397
1678798800,67,61,1000.2,33.7,36.7,32.8,94397
1686560400,59,66,999.8,6.8,6.8,6.0,94397
1686589200,47,73,1000.68,9.0,9.0,8.0,94397
1680656400,29,62,1001.72,1.3,1.3,1.0,94397
1680393600,27,76,1002.5,3.0,3.0,2.3,94397
1680400800,41,64,1002.7,6.9,6.9,5.6,94397
1685224800,32,85,998.06,8.0,8.0,6.7,94397
1672722000,63,54,1001.17,10.7,10.7,9.2,94397
1672711200,64,56,1000.95,11.6,11.6,9.9,94397
1675749600,32,58,1006.38,3.1,3.1,2.5,94397
1675778400,35,53,1008.12,0.9,0.9,0.6,94397
1675760400,33,55,1007.05,1.5,1.5,1.1,94397
1675789200,22,72,1009.34,0.9,0.9,0.6,94397
1673535600,57,55,1007.2,2.1,2.1,1.9,94397
1679742000,46,52,1003.88,3.4,3.4,2.7,94397
1687017600,55,74,999.15,36.3,41.2,36.3,94397
1683972000,66,61,996.39,16.3,16.3,13.9,94397
1684011600,31,91,994.36,32.1,34.6,30.2,94397
1683943200,56,68,996.79,14.3,14.4,13.9,94397
1685757600,51,68,998.35,10.9,10.9,9.5,94397
1685793600,63,61,997.3,20.8,20.8,18.1,94397
1674964800,55,61,999.4,15.6,15.6,13.1,94397
1672542000,80,59,994.4,4.1,4.1,3.7,94397
1672610400,56,60,991.44,3.1,3.1,2.8,94397
1684443600,38,84,997.72,27.8,28.6,24.5,94397
1686380400,63,64,998.5,10.3,10.3,9.3,94397
1686427200,51,74,996.96,26.3,26.7,23.5,94397
1685728800,41,76,999.26,13.9,13.9,11.9,94397
1685710800,61,65,999.24,10.5,10.5,9.1,94397
1685678400,57,67,998.92,11.4,11.4,10.0,94397
1687176000,57,67,997.14,16.2,16.2,14.1,94397
1687132800,36,84,995.77,10.5,10.5,9.1,94397
1687154400,59,69,996.77,26.2,26.4,23.4,94397
1687165200,61,66,997.26,15.8,15.8,13.7,94397
1675882800,13,84,1008.02,7.3,7.3,6.1,94397
1682301600,56,67,993.4,20.5,20.5,18.1,94397
1682355600,54,69,996.86,26.6,26.9,24.1,94397
1682337600,63,63,995.6,21.7,21.7,19.2,94397
1682373600,30,88,995.39,24.1,24.2,21.1,94397
1680829200,18,70,999.72,5.2,5.2,5.7,94397
1680894000,24,77,1001.2,18.8,18.8,16.2,94397
1687860000,63,64,996.04,10.6,10.6,9.7,94397
1676444400,38,50,998.16,1.7,1.7,1.4,94397
1686452400,60,67,996.28,11.7,11.7,10.4,94397
1686502800,54,70,996.95,4.9,4.9,4.2,94397
1686445200,57,68,996.1,10.6,10.6,9.5,94397
1680375600,27,75,1004.11,8.4,8.4,6.9,94397
1680321600,56,60,1004.78,13.3,13.3,11.2,94397
1672916400,76,57,1001.1,3.7,3.7,3.4,94397
1682186400,22,89,995.81,22.4,22.6,19.4,94397
1682164800,44,66,996.42,15.1,15.1,12.6,94397
1686168000,48,71,999.93,12.5,12.5,10.9,94397
1672815600,77,59,1003.18,19.6,19.6,17.6,94397
1675688400,40,53,1006.35,0.0,0.0,0.1,94397
1675713600,14,79,1005.72,0.1,0.1,0.1,94397
1679565600,70,53,1005.09,7.9,7.9,6.6,94397
1681812000,59,61,998.48,15.4,15.4,13.2,94397
1678525200,78,60,1001.04,11.3,11.3,9.9,94397
1678197600,64,48,1004.72,8.2,8.2,7.0,94397
1679148000,49,55,1001.57,8.1,8.1,6.7,94397
1679169600,16,84,1000.53,2.2,2.2,1.9,94397
1685127600,41,72,998.3,6.8,6.8,5.6,94397
1685606400,58,66,996.92,11.4,11.4,9.6,94397
1674478800,23,52,998.84,0.7,0.7,0.6,94397
1674471600,21,53,998.76,1.0,1.0,0.7,94397
1683774000,54,64,1001.15,5.5,5.5,4.7,94397
1683813600,60,63,1000.68,17.2,17.2,14.7,94397
1683810000,62,62,1000.46,14.0,14.0,11.7,94397
1683072000,33,72,996.59,7.8,10.5,9.6,94397
1683122400,59,55,997.2,4.4,4.4,3.8,94397
1683097200,53,58,997.84,2.5,2.5,2.0,94397
1682640000,38,78,996.58,21.0,21.0,18.0,94397
1681884000,56,60,999.86,10.7,10.7,9.1,94397
1681894800,61,56,999.96,10.7,10.7,9.1,94397
1673330400,79,57,1000.94,3.5,3.5,3.2,94397
1673391600,65,61,1001.59,4.4,4.4,4.0,94397
1676131200,61,59,997.14,19.0,19.2,16.9,94397
1686762000,60,68,999.32,33.9,37.0,32.8,94397
1686776400,54,71,997.98,31.8,33.7,30.1,94397
1677816000,52,55,1003.25,8.4,8.4,6.8,94397
1677848400,65,47,1000.9,20.2,20.2,16.9,94397
1673215200,30,74,1003.89,26.8,27.4,23.5,94397
1673182800,58,53,1005.4,28.4,29.3,25.1,94397
1673190000,54,55,1006.13,20.8,20.8,17.6,94397
1678111200,69,51,1004.6,5.5,5.5,4.7,94397
1678064400,51,58,1002.73,1.8,1.8,1.4,94397
1678060800,46,62,1002.37,1.8,1.8,1.6,94397
1678068000,57,57,1003.05,2.5,2.5,2.1,94397
1678993200,56,62,1002.98,10.9,10.9,9.3,94397
1679004000,48,65,1001.49,10.4,10.4,8.7,94397
1678957200,65,58,1000.98,5.3,5.3,4.4,94397
1683162000,46,63,995.46,1.5,1.5,1.2,94397
1683241200,38,72,998.25,0.8,0.8,0.5,94397
1682096400,22,84,1003.77,6.3,6.3,5.2,94397
1682082000,31,63,1003.89,6.3,6.3,5.1,94397
1687251600,64,64,999.03,8.8,8.8,7.8,94397
1687287600,40,81,999.92,13.6,13.6,11.9,94397
1684976400,46,71,996.4,10.4,10.4,8.7,94397
1684872000,63,68,998.99,19.6,19.7,17.1,94397
1688032800,65,65,996.59,11.1,11.1,9.8,94397
1687960800,61,66,997.33,21.5,21.5,18.8,94397
1687953600,64,65,996.51,22.5,22.6,20.1,94397
1675969200,13,90,1006.38,7.8,7.8,6.6,94397
1675918800,36,60,1006.36,19.1,19.1,16.0,94397
1687705200,58,67,1002.15,25.2,25.3,22.2,94397
1687654800,41,74,1000.26,6.9,6.9,5.7,94397
1687719600,35,81,1001.37,20.9,20.9,18.0,94397
1677027600,55,60,990.2,11.7,11.7,9.9,94397
1686855600,50,74,998.12,15.6,15.6,13.3,94397
1674086400,37,66,1004.08,5.1,5.1,4.4,94397
1674104400,63,55,1005.43,20.4,21.0,18.5,94397
1680613200,32,51,1002.71,0.4,0.4,0.4,94397
1678687200,68,61,1005.09,19.4,19.4,17.4,94397
1678694400,69,60,1004.89,11.7,11.7,10.4,94397
1678676400,68,62,1004.16,14.4,14.4,12.4,94397
1686884400,62,68,996.77,11.3,11.6,10.0,94397
1686906000,65,67,998.2,12.2,12.2,10.7,94397
1686934800,56,71,999.49,29.3,30.5,26.4,94397
1677920400,65,52,998.42,25.0,25.1,21.2,94397
1677942000,66,52,999.03,29.8,31.1,26.3,94397
1677960000,45,63,999.71,6.2,6.2,5.2,94397
1677704400,29,57,991.31,0.0,0.0,0.0,94397
1675609200,70,57,1006.69,39.8,47.7,41.5,94397
1675555200,22,76,1003.29,17.4,17.5,15.0,94397
1675612800,70,59,1006.94,40.7,49.7,43.5,94397
1677009600,36,75,992.78,17.9,17.9,15.1,94397
1676955600,51,63,999.12,27.2,27.9,23.9,94397
1674720000,35,57,1008.74,13.9,13.9,11.6,94397
1674770400,15,77,1008.68,1.0,1.0,0.8,94397
1687766400,63,64,998.96,15.1,15.1,13.1,94397
1680958800,61,56,1001.5,13.1,13.1,11.1,94397
1680915600,32,67,1000.04,7.4,7.4,7.2,94397
1680948000,61,58,1000.99,11.5,11.5,9.8,94397
1680937200,57,60,1001.49,12.6,12.6,10.5,94397
1673967600,61,48,996.12,2.4,2.4,2.3,94397
1673935200,58,53,994.88,1.5,1.5,1.4,94397
1673578800,44,64,1005.23,4.9,4.9,4.3,94397
1681657200,65,60,1004.29,27.4,28.0,24.4,94397
1681606800,44,67,1002.22,7.6,7.6,6.2,94397
1679374800,60,59,996.52,5.0,5.0,4.2,94397
1679403600,71,51,990.91,3.2,3.2,2.8,94397
1684224000,66,65,1001.16,30.1,31.4,27.3,94397
1684238400,68,65,1000.05,34.7,38.4,33.7,94397
1684216800,65,66,1001.75,30.3,31.8,27.6,94397
1684198800,52,72,1001.27,26.4,28.8,24.6,94397
1676577600,11,72,1007.37,2.7,2.7,2.0,94397
1676570400,15,68,1009.1,2.3,2.3,1.6,94397
1684364400,31,89,994.38,15.7,15.7,13.9,94397
1676235600,39,63,994.52,4.9,4.9,4.0,94397
1676221200,42,63,996.92,8.8,8.9,7.8,94397
1680246000,65,51,1003.94,10.5,10.5,8.6,94397
1680253200,64,50,1004.78,13.6,13.6,11.3,94397
1674871200,31,64,999.48,19.6,19.7,16.3,94397
1674921600,48,58,1000.54,17.9,17.9,15.0,94397
1674896400,49,53,998.79,28.6,29.7,24.8,94397
1675443600,28,67,1007.75,2.8,2.8,2.2,94397
1675454400,14,85,1006.0,2.3,2.3,1.9,94397
1675411200,37,59,1007.27,16.2,16.2,13.5,94397
1674421200,31,70,996.57,23.4,23.4,20.2,94397
1683727200,63,59,1000.67,6.6,6.6,5.4,94397
1683723600,63,59,1000.05,5.5,5.5,4.6,94397
1673830800,70,58,994.27,5.9,5.9,5.4,94397
1673906400,50,63,991.54,1.6,1.6,1.6,94397
1673856000,78,52,991.15,1.5,1.5,1.4,94397
1687428000,63,64,997.77,10.1,10.1,8.5,94397
1676415600,40,62,992.83,5.0,5.0,4.3,94397
1676383200,63,56,997.65,8.9,8.9,7.6,94397
1677585600,73,51,1001.78,14.3,14.3,12.7,94397
1677549600,68,54,1003.05,2.3,2.3,2.0,94397
1681261200,50,68,997.94,28.7,29.5,25.8,94397
1683342000,48,62,1002.36,1.9,1.9,1.4,94397
1683370800,63,55,1001.74,9.0,9.0,7.6,94397
1683414000,26,81,1001.86,0.7,0.7,0.5,94397
1681736400,64,60,999.28,37.2,42.8,37.5,94397
1684087200,50,76,997.93,33.6,36.7,31.4,94397
1681106400,62,62,1002.14,26.9,27.4,23.5,94397
1681174800,51,68,1000.16,24.0,24.0,21.0,94397
1681214400,67,60,999.7,47.4,64.9,59.9,94397
1677794400,23,76,1001.26,13.5,13.5,11.2,94397
1677715200,25,59,992.48,0.1,0.1,0.1,94397
1684969200,41,76,996.84,12.2,12.2,10.2,94397
1684915200,63,65,997.47,18.7,18.7,16.1,94397
1680048000,21,75,1000.28,4.3,4.3,3.9,94397
1680080400,60,57,999.18,14.5,14.5,12.7,94397
1674853200,15,77,1000.78,15.8,15.8,13.2,94397
1674835200,28,61,1006.56,1.4,1.4,1.0,94397
1674842400,18,78,1005.4,1.4,1.4,1.1,94397
1674777600,15,77,1008.73,1.4,1.4,1.1,94397
1683536400,65,60,1000.89,14.3,14.3,12.1,94397
1683522000,61,62,1001.68,9.7,9.7,8.2,94397
1674540000,32,54,1005.13,4.4,4.4,3.4,94397
1674529200,35,59,1002.99,5.1,5.1,4.3,94397
1682254800,65,64,993.28,18.0,18.0,15.7,94397
1685559600,48,70,997.23,6.8,6.8,6.8,94397
1674064800,35,69,1006.38,3.6,3.6,3.0,94397
1674054000,55,48,1004.97,5.3,5.3,4.8,94397
1684634400,59,68,1001.54,15.1,15.1,13.0,94397
1684630800,53,72,1000.94,14.5,14.5,12.3,94397
1680141600,48,56,996.24,3.0,3.0,2.5,94397
1680177600,71,49,996.05,1.0,1.0,0.8,94397
1676818800,36,52,1000.91,11.9,11.9,10.0,94397
1682614800,48,74,998.9,51.5,74.8,66.4,94397
1682586000,65,63,997.99,46.4,62.4,55.6,94397
1679043600,69,54,1002.0,29.4,30.4,26.6,94397
1679061600,73,51,1001.76,25.6,25.8,22.5,94397
1679036400,69,55,1002.78,14.9,14.9,12.9,94397
1676628000,24,51,1004.04,4.8,4.8,3.8,94397
1676649600,24,55,1002.04,3.9,3.9,3.0,94397
1676638800,24,50,1002.14,2.6,2.6,2.0,94397
1681365600,73,59,993.55,15.7,15.7,13.9,94397
1681372800,72,59,992.98,18.9,19.1,17.0,94397
1687352400,64,63,999.0,12.3,12.3,10.5,94397
1687312800,42,74,998.57,7.1,7.2,7.0,94397
1687374000,37,83,998.56,12.3,12.3,10.6,94397
1686196800,61,65,999.36,3.5,3.5,3.0,94397
1686229200,70,61,1000.13,23.6,23.7,21.1,94397
1675378800,14,79,1008.05,14.9,14.9,12.7,94397
1675328400,35,52,1007.43,9.4,9.4,7.7,94397
1683496800,26,86,1001.49,1.8,1.8,1.7,94397
1673676000,56,59,1003.09,23.2,23.3,20.0,94397
1673719200,68,58,999.85,30.6,32.3,27.5,94397
1673701200,56,56,999.73,15.7,15.7,13.5,94397
1673704800,58,56,999.82,16.9,16.9,14.4,94397
1681516800,39,70,998.62,7.6,7.6,6.4,94397
1685368800,62,66,998.69,21.4,21.4,18.3,94397
1680750000,31,64,1001.58,6.4,6.4,5.4,94397
1683046800,46,64,997.53,2.8,2.8,2.2,94397
1685480400,36,79,998.42,5.4,5.4,4.3,94397
1681027200,66,60,1003.18,29.8,31.2,27.1,94397
1678392000,25,78,1002.28,26.0,26.3,22.7,94397
1679680800,25,70,1007.76,0.3,0.3,0.2,94397
1679684400,24,70,1007.02,0.8,0.8,0.7,94397
1687064400,65,68,998.41,17.6,17.6,15.4,94397
1687068000,65,68,998.39,20.1,20.4,17.9,94397
1676282400,62,53,996.13,9.0,9.0,7.7,94397
1676304000,52,60,998.63,4.2,4.2,3.5,94397
1684461600,55,68,997.48,16.0,16.0,14.0,94397
1678316400,26,78,1003.65,3.8,3.8,3.1,94397
1686643200,64,65,1001.24,3.4,3.4,2.9,94397
1678024800,62,52,1002.53,12.5,12.5,11.0,94397
1678006800,58,52,1001.99,17.1,17.1,14.7,94397
1672974000,65,59,1005.66,11.4,11.4,10.0,94397
1673035200,33,76,1006.77,4.4,4.4,4.0,94397
1676037600,19,59,1004.55,1.1,1.1,0.8,94397
1687615200,62,64,1001.27,12.6,12.6,10.9,94397
1687640400,29,91,1000.12,7.4,7.4,6.4,94397
1681984800,48,57,1002.47,10.5,10.5,8.7,94397
1678809600,65,63,1002.18,36.4,41.3,36.8,94397
1678816800,71,63,1003.12,39.2,46.5,41.7,94397
1677315600,78,50,995.23,0.6,0.6,0.5,94397
1680732000,17,84,1002.02,10.2,10.2,8.6,94397
1680397200,37,67,1002.58,4.5,4.5,3.4,94397
1680465600,39,73,1001.61,31.2,33.0,29.0,94397
1680462000,34,73,1002.22,22.1,22.6,19.8,94397
1685156400,54,65,998.62,6.0,6.0,4.8,94397
1685206800,45,72,998.82,9.2,9.2,7.6,94397
1685170800,60,63,999.08,10.7,10.7,9.0,94397
1672754400,70,53,1001.09,1.4,1.4,1.3,94397
1676919600,16,85,1002.08,9.2,9.2,7.9,94397
1676851200,24,73,1000.96,15.6,15.6,13.3,94397
1687010400,66,68,999.42,35.2,39.3,35.0,94397
1686970800,60,69,998.94,14.1,14.1,12.4,94397
1683939600,50,71,996.42,11.5,11.5,9.6,94397
1683986400,66,64,996.77,29.8,31.7,27.4,94397
1685804400,59,66,998.28,20.4,20.4,17.8,94397
1672538400,78,60,995.4,5.5,5.5,4.9,94397
1684450800,29,92,996.48,17.4,17.4,14.9,94397
1686355200,47,74,999.18,9.1,9.1,8.1,94397
1687197600,58,70,999.16,23.5,23.6,20.7,94397
1675814400,17,79,1006.43,2.4,2.4,1.7,94397
1680872400,40,58,1000.46,13.3,13.3,11.3,94397
1687849200,58,66,996.13,13.6,13.6,12.0,94397
1676419200,34,61,992.58,3.6,3.6,3.0,94397
1685307600,48,73,998.01,27.8,28.5,24.6,94397
1685257200,63,63,998.49,12.1,12.1,10.3,94397
1686466800,62,66,996.46,13.8,13.8,12.2,94397
1673784000,68,55,993.99,2.7,2.7,2.5,94397
1680350400,63,51,1003.74,10.5,10.5,9.6,94397
1680368400,33,71,1004.56,10.5,10.5,8.7,94397
1680361200,55,57,1004.73,13.0,13.0,10.6,94397
1672959600,56,65,1002.0,4.2,4.2,3.8,94397
1686146400,59,65,998.58,10.3,10.3,9.2,94397
1673078400,52,55,1004.99,10.0,10.0,8.5,94397
1673132400,30,73,1003.46,16.7,16.7,14.8,94397
1673100000,47,55,1005.21,2.7,2.7,2.3,94397
1673092800,49,54,1004.79,2.6,2.6,2.2,94397
1672855200,76,62,1004.13,10.1,10.1,8.9,94397
1672808400,75,60,1003.13,20.7,20.8,18.7,94397
1672812000,76,59,1003.24,25.2,25.3,22.7,94397
1675648800,42,63,1003.87,7.2,7.2,6.1,94397
1679608800,35,74,1006.03,3.0,3.3,2.6,94397
1679594400,47,65,1007.91,2.7,2.7,2.3,94397
1681837200,46,69,999.73,25.9,26.2,22.7,94397
1678212000,32,69,1004.87,9.6,9.6,8.2,94397
1678226400,23,78,1002.74,1.7,1.7,1.4,94397
1679155200,33,67,1001.73,4.4,4.4,3.7,94397
1685584800,55,66,996.58,6.4,6.4,5.2,94397
1677200400,58,51,999.99,0.9,0.9,0.8,94397
1677247200,74,49,1000.54,5.1,5.1,4.5,94397
1674439200,36,59,995.61,16.4,16.4,13.9,94397
1674500400,13,78,999.57,0.1,0.1,0.1,94397
1682686800,65,62,998.31,49.5,70.5,62.6,94397
1681902000,62,54,1000.16,9.1,9.1,7.7,94397
1681923600,39,68,1002.12,10.8,10.8,9.3,94397
1673326800,79,58,1001.87,1.8,1.8,1.7,94397
1682820000,61,63,998.83,16.2,16.2,14.0,94397
1682823600,64,62,999.4,21.0,21.0,18.3,94397
1686726000,63,65,999.05,12.2,12.2,10.7,94397
1686747600,64,65,998.56,17.7,17.7,15.6,94397
1677852000,65,47,1000.66,22.3,22.3,18.7,94397
1679266800,57,59,998.05,8.9,8.9,7.7,94397
1679191200,21,71,999.64,6.5,6.5,5.3,94397
1673146800,49,61,1004.5,23.8,24.0,20.5,94397
1673157600,59,58,1005.68,35.2,39.7,34.3,94397
1678122000,39,65,1005.39,1.3,1.3,1.0,94397
1674262800,47,61,1007.36,10.2,10.2,8.7,94397
1674313200,50,47,1009.7,8.2,8.2,6.9,94397
1674309600,51,47,1009.36,6.6,6.6,5.4,94397
1678942800,64,59,999.78,8.3,8.3,7.2,94397
1678935600,63,59,998.78,8.1,8.1,7.0,94397
1683208800,73,55,995.79,0.3,0.3,0.2,94397
1679986800,27,62,1003.48,6.5,6.5,5.4,94397
1687266000,66,64,999.53,15.1,15.1,13.1,94397
1687248000,64,64,999.27,8.6,8.6,7.6,94397
1684980000,51,67,996.61,9.4,9.4,8.0,94397
1679349600,48,67,997.09,1.4,1.4,1.1,94397
1679320800,70,60,997.21,23.5,23.7,20.5,94397
1687939200,62,65,996.0,7.6,7.6,6.8,94397
1687917600,46,73,994.66,11.0,11.0,9.5,94397
1687982400,35,86,996.38,25.4,25.6,22.9,94397
1687701600,63,65,1002.14,27.2,27.7,24.2,94397
1674162000,35,67,1002.16,6.3,6.3,5.1,94397
1674122400,62,49,1005.41,17.3,17.3,15.0,94397
1674136800,63,47,1004.93,12.6,12.6,10.6,94397
1678672800,67,62,1003.58,8.5,8.5,7.3,94397
1678701600,68,60,1004.39,13.5,13.5,11.9,94397
1678748400,36,81,1001.82,8.7,8.7,7.7,94397
1677949200,55,60,1000.23,19.7,19.7,16.5,94397
1677643200,71,53,998.83,3.6,3.6,3.0,94397
1677639600,63,54,999.04,3.0,3.0,2.5,94397
1677675600,77,51,990.82,1.5,1.5,1.4,94397
1675566000,50,63,1004.95,16.1,16.1,13.7,94397
1676980800,53,56,996.56,13.4,13.4,11.1,94397
1674763200,13,81,1009.78,1.9,1.9,1.5,94397
1674752400,22,70,1012.18,7.4,7.4,6.2,94397
1674738000,38,54,1009.96,8.1,8.1,6.7,94397
1674655200,39,49,1009.02,4.0,4.0,3.3,94397
1674687600,13,81,1006.42,4.4,4.4,3.7,94397
1680955200,63,56,1001.14,12.9,12.9,11.0,94397
1680969600,54,64,1002.48,18.8,18.8,16.2,94397
1680991200,30,83,1001.12,8.5,8.5,7.2,94397
1673992800,31,67,996.18,0.8,0.8,0.8,94397
1684548000,59,69,1001.11,24.4,24.5,21.9,94397
1684620000,34,88,1001.18,24.2,24.5,21.3,94397
1678892400,79,61,997.0,1.6,1.6,1.4,94397
1678881600,79,60,996.97,0.1,0.1,0.1,94397
1673650800,32,70,1002.47,7.6,7.6,6.5,94397
1681610400,51,63,1002.32,8.0,8.0,6.7,94397
1679421600,72,58,990.55,4.3,4.3,3.7,94397
1684234800,69,64,999.56,33.9,37.1,32.4,94397
1676574000,12,72,1008.42,1.8,1.8,1.3,94397
1676541600,30,48,1008.14,3.3,3.3,2.6,94397
1676584800,11,73,1005.61,3.0,3.0,2.3,94397
1684321200,70,62,998.08,30.9,32.5,28.5,94397
1684357200,32,88,995.44,23.3,23.4,20.3,94397
1676224800,33,68,996.7,6.6,6.6,5.4,94397
1680242400,63,52,1003.61,17.6,20.0,17.0,94397
1680289200,31,70,1006.91,12.6,12.6,11.1,94397
1680231600,56,54,1001.36,4.1,4.1,3.2,94397
1674936000,29,77,998.42,14.4,14.4,12.1,94397
1674939600,31,71,997.68,18.2,18.2,15.5,94397
1675407600,36,59,1008.32,17.4,17.4,14.3,94397
1675422000,37,56,1006.94,9.6,9.6,7.7,94397
1679515200,68,57,1002.53,3.9,3.9,3.3,94397
1679486400,74,51,997.67,1.0,1.0,0.8,94397
1687438800,65,64,997.86,17.2,17.2,15.1,94397
1682528400,50,73,999.66,40.7,49.6,43.5,94397
1676394000,48,61,997.56,5.9,5.9,5.1,94397
1676343600,59,59,998.88,8.2,8.2,7.1,94397
1676358000,60,59,999.34,9.1,9.1,7.6,94397
1676379600,61,57,997.67,10.2,10.2,8.6,94397
1682449200,41,77,996.84,32.1,34.3,29.6,94397
1682391600,60,64,995.81,21.0,21.0,18.3,94397
1682388000,57,65,995.59,19.9,19.9,17.4,94397
1682380800,42,76,995.17,23.3,23.3,20.2,94397
1677592800,73,48,1002.04,20.0,20.0,17.8,94397
1681318800,60,63,996.83,29.9,31.0,27.5,94397
1683374400,64,55,1001.8,8.0,8.0,6.5,94397
1683349200,53,61,1002.73,8.9,9.5,8.1,94397
1683392400,45,68,1003.34,13.3,13.3,10.9,94397
1684184400,36,87,1001.99,33.2,36.1,31.3,94397
1684152000,60,68,1000.43,43.3,55.2,48.6,94397
1684022400,38,82,993.79,21.8,21.8,18.6,94397
1677193200,34,62,998.88,0.4,0.4,0.6,94397
1677142800,49,51,998.43,1.8,1.8,2.1,94397
1687557600,28,88,999.38,8.3,8.3,7.4,94397
1677765600,50,45,1001.44,4.7,4.7,3.9,94397
1677762000,46,46,1000.09,3.3,3.3,2.7,94397
1677783600,24,72,1003.02,9.0,9.0,7.6,94397
1679839200,31,52,1003.37,8.8,8.8,7.7,94397
1686272400,47,72,999.84,3.2,3.2,2.9,94397
1675148400,67,53,999.17,30.9,32.5,28.0,94397
1678449600,58,57,1002.66,2.2,2.2,1.7,94397
