time_stamp,humidity,temperature,pressure,pm2.5_atm,pm2.5_cf_1,pm2.5_cf_1_b,sensor_index
1677513600,54,48,934.31,2.4,2.4,1.6,25413
1677463200,51,46,934.29,5.4,5.4,4.5,25413
1672992000,55,48,937.81,2.6,2.6,1.1,25413
1673028000,47,54,940.73,3.3,3.3,0.7,25413
1673010000,55,46,938.7,4.5,4.5,3.4,25413
1683644400,41,64,930.59,6.7,6.7,5.8,25413
1682982000,29,72,923.46,6.2,6.2,5.6,25413
1682920800,28,71,924.88,11.7,11.7,10.8,25413
1682960400,37,66,924.64,3.4,3.4,2.8,25413
1680732000,10,76,935.15,5.9,5.9,5.7,25413
1680663600,27,49,935.13,2.3,2.3,1.9,25413
1680699600,40,42,935.97,11.5,11.5,8.4,25413
1681063200,26,76,938.22,7.5,7.5,6.7,25413
1675346400,44,37,942.3,15.4,15.4,13.7,25413
1686042000,38,61,925.45,11.6,11.6,11.0,25413
1686088800,26,79,926.16,13.0,13.0,12.1,25413
1680411600,32,57,934.62,5.4,5.4,4.3,25413
1680476400,28,75,929.62,10.6,10.6,9.5,25413
1680451200,27,63,933.56,3.4,3.4,2.9,25413
1675069200,54,47,927.76,4.9,4.9,3.2,25413
1675072800,54,46,928.16,7.0,7.0,5.5,25413
1679626800,50,50,936.97,5.7,5.7,3.0,25413
1679695200,34,59,938.29,8.1,8.1,6.8,25413
1679634000,49,50,937.18,16.7,17.1,3.0,25413
1685455200,42,64,929.28,10.3,10.3,9.5,25413
1678377600,41,49,935.34,8.9,8.9,7.5,25413
1678330800,30,52,934.65,4.4,4.4,2.4,25413
1678359600,50,45,934.37,13.7,13.7,12.0,25413
1680811200,10,78,935.52,2.7,2.7,2.4,25413
1680793200,43,45,937.11,12.3,12.3,10.1,25413
1675868400,45,41,942.09,15.3,15.5,8.0,25413
1680879600,36,55,933.0,9.9,9.9,6.8,25413
1682326800,44,66,926.83,5.0,5.0,4.0,25413
1682366400,14,90,927.8,3.3,3.3,2.8,25413
1685757600,25,83,927.95,9.4,9.4,8.6,25413
1679180400,15,77,932.83,4.8,4.9,4.3,25413
1687024800,18,99,931.08,13.0,13.0,11.9,25413
1686963600,22,96,929.19,11.0,11.0,9.9,25413
1673298000,59,62,931.42,4.2,4.2,2.1,25413
1673301600,60,62,931.21,2.6,2.6,1.0,25413
1686369600,37,74,929.61,16.0,16.0,15.0,25413
1686355200,24,88,928.55,14.8,14.8,13.2,25413
1686380400,38,72,929.28,17.6,17.6,16.6,25413
1686423600,25,88,927.44,16.5,16.5,15.2,25413
1682190000,15,90,930.6,4.0,4.0,3.4,25413
1686506400,33,77,926.95,8.5,8.5,8.1,25413
1686448800,40,74,926.05,22.3,22.3,20.8,25413
1675742400,38,50,940.28,23.2,25.0,5.6,25413
1675796400,22,63,943.64,2.0,2.0,0.6,25413
1675771200,48,39,941.95,18.1,20.1,7.4,25413
1675792800,28,56,944.24,2.4,2.4,0.5,25413
1687903200,12,100,926.01,11.2,11.2,10.2,25413
1687154400,36,74,926.9,7.8,7.8,7.2,25413
1674964800,41,55,929.03,35.9,38.0,34.5,25413
1674993600,55,49,926.76,24.1,25.0,13.1,25413
1675022400,35,58,925.31,7.0,7.0,5.4,25413
1683968400,35,68,929.13,10.8,10.8,9.6,25413
1685077200,36,64,926.84,8.1,8.1,7.7,25413
1676433600,38,42,927.27,11.3,11.4,4.6,25413
1677816000,35,53,933.36,12.9,12.9,11.4,25413
1676113200,33,48,929.52,32.1,40.3,10.4,25413
1688000400,24,89,926.43,15.3,15.3,14.1,25413
1688065200,10,104,929.58,6.4,6.4,5.9,25413
1686762000,26,87,929.1,14.9,14.9,13.7,25413
1678640400,38,65,935.66,2.1,2.1,1.4,25413
1681902000,35,48,932.66,7.5,7.5,6.5,25413
1681927200,25,62,934.84,5.8,5.8,5.1,25413
1685743200,16,98,928.08,10.7,10.7,9.6,25413
1677258000,49,53,928.87,3.7,3.7,0.9,25413
1677276000,57,51,927.64,1.8,1.8,1.0,25413
1677261600,46,55,929.35,1.4,1.4,0.9,25413
1677222000,51,42,930.49,7.2,7.2,3.0,25413
1683806400,51,56,930.8,15.7,15.7,14.4,25413
1679576400,60,46,935.72,2.5,2.6,2.1,25413
1678158000,52,50,935.09,4.7,4.7,3.3,25413
1678172400,53,48,935.38,3.4,3.4,2.7,25413
1681848000,25,70,929.12,4.9,4.9,4.8,25413
1681837200,36,61,930.62,6.3,6.3,5.6,25413
1681819200,51,51,928.9,21.5,21.8,13.4,25413
1673319600,64,59,931.03,2.8,2.8,1.0,25413
1679245200,51,59,931.42,5.5,5.5,4.8,25413
1686542400,56,64,928.88,9.0,9.0,8.2,25413
1686531600,44,70,927.71,7.6,7.6,6.8,25413
1678500000,62,59,929.85,4.0,4.0,3.2,25413
1678521600,62,60,931.21,1.6,1.6,0.9,25413
1682719200,4,110,929.84,5.1,5.1,4.4,25413
1687075200,34,79,928.14,11.5,11.5,10.3,25413
1674486000,33,39,933.92,37.4,53.0,1.5,25413
1674500400,20,57,934.55,2.3,2.3,0.6,25413
1680386400,12,82,934.17,3.3,3.3,2.3,25413
1673110800,55,50,940.18,11.9,12.2,7.3,25413
1685599200,48,64,926.21,6.5,6.5,5.5,25413
1685613600,53,61,925.98,8.4,8.4,7.8,25413
1675976400,11,80,941.23,2.1,2.1,1.3,25413
1675915200,26,58,940.0,8.2,8.2,6.8,25413
1675908000,18,68,939.58,4.4,4.4,3.3,25413
1677661200,60,46,923.87,1.5,1.5,0.9,25413
1672938000,58,56,931.51,1.6,1.6,0.3,25413
1680044400,14,73,930.75,6.7,6.7,6.1,25413
1678957200,52,51,931.5,15.9,16.7,4.5,25413
1674284400,42,40,942.05,22.5,23.2,15.8,25413
1673190000,61,44,938.02,17.9,17.9,14.6,25413
1677034800,59,52,917.25,18.8,18.8,15.4,25413
1683169200,44,54,925.96,3.1,3.1,2.5,25413
1687716000,8,86,931.92,4.8,4.8,3.9,25413
1682096400,23,73,939.65,7.8,7.8,7.0,25413
1678100400,56,45,933.66,2.9,2.9,2.3,25413
1678143600,35,58,934.03,2.3,2.3,1.5,25413
1680937200,36,61,932.86,8.0,8.0,7.9,25413
1680980400,17,78,933.19,4.8,4.8,4.2,25413
1684195200,8,97,931.84,7.9,7.9,6.9,25413
1676556000,41,31,941.54,10.0,10.0,9.0,25413
1676782800,23,49,933.18,30.2,31.9,28.6,25413
1676847600,7,84,932.61,4.6,4.6,3.1,25413
1676790000,27,43,933.7,33.1,35.5,33.1,25413
1673596800,55,47,940.48,26.6,26.6,23.5,25413
1673607600,56,45,939.61,22.7,25.0,22.6,25413
1673604000,57,45,940.04,17.8,17.8,15.8,25413
1676185200,49,46,928.84,9.9,10.0,7.8,25413
1674752400,30,53,947.98,4.3,4.3,0.8,25413
1678899600,57,64,928.78,1.9,1.9,1.1,25413
1687784400,39,68,930.12,13.8,13.8,12.8,25413
1687770000,38,70,930.15,13.5,13.5,12.3,25413
1687809600,17,91,928.81,10.7,10.7,9.5,25413
1687762800,32,72,930.72,13.3,13.3,12.2,25413
1677891600,18,68,928.74,2.6,2.6,2.1,25413
1677927600,50,43,926.94,18.6,18.6,17.4,25413
1687240800,39,67,930.68,6.6,6.6,5.9,25413
1687262400,39,60,931.39,4.5,4.5,3.6,25413
1678690800,55,58,935.64,3.5,3.5,2.8,25413
1678719600,48,59,936.24,2.0,2.0,1.6,25413
1678701600,52,57,935.76,2.9,2.9,2.4,25413
1683540000,44,59,931.56,5.0,5.0,3.8,25413
1683576000,18,83,932.0,5.8,5.8,4.0,25413
1673931600,56,46,925.69,2.2,2.2,1.4,25413
1673978400,47,49,929.3,2.3,2.3,0.8,25413
1686103200,38,67,926.19,12.3,12.3,11.7,25413
1681711200,38,64,930.97,10.7,10.7,9.4,25413
1681736400,47,58,929.54,13.4,13.4,12.2,25413
1681743600,39,63,929.66,11.4,11.4,10.6,25413
1681524000,32,66,929.12,8.8,8.8,7.9,25413
1681527600,39,63,929.77,10.3,10.3,9.1,25413
1674136800,55,40,934.59,21.8,25.2,7.9,25413
1674133200,55,39,934.74,35.1,47.1,14.2,25413
1674025200,52,44,933.48,7.1,7.1,5.0,25413
1674054000,56,36,936.4,13.6,13.6,12.2,25413
1683367200,51,54,932.71,3.9,3.9,2.0,25413
1681293600,48,62,927.3,12.5,12.5,11.1,25413
1681308000,52,61,926.92,17.7,17.7,16.4,25413
1681340400,30,77,923.52,16.4,16.4,13.8,25413
1677441600,38,54,934.09,1.9,1.9,1.1,25413
1686276000,33,78,930.77,10.2,10.2,9.3,25413
1684620000,18,99,931.5,12.4,12.4,11.3,25413
1684569600,31,77,932.27,11.2,11.2,10.6,25413
1684616400,17,102,932.11,11.0,11.0,10.3,25413
1682560800,12,90,929.48,5.7,5.7,4.9,25413
1675245600,27,37,938.16,7.4,7.4,6.2,25413
1673402400,57,51,933.36,5.8,5.8,3.0,25413
1684047600,24,77,926.75,8.3,8.3,8.0,25413
1684026000,16,98,925.36,11.0,11.0,10.0,25413
1683705600,52,55,927.95,7.4,7.4,6.2,25413
1683676800,37,66,928.05,13.7,13.7,12.2,25413
1683702000,50,57,928.7,8.6,8.6,7.7,25413
1674428400,22,65,929.07,10.3,10.3,8.9,25413
1684303200,18,79,931.03,6.3,6.3,5.8,25413
1676372400,61,48,926.57,9.4,9.4,7.2,25413
1677142800,52,40,927.38,11.2,11.6,2.6,25413
1677168000,52,42,928.33,10.2,10.8,1.6,25413
1679403600,58,50,921.55,1.3,1.3,0.6,25413
1675407600,36,48,942.07,25.2,25.4,22.0,25413
1687460400,10,83,928.59,6.4,6.4,5.5,25413
1687402800,25,76,928.69,5.7,5.7,5.0,25413
1681362000,61,56,923.71,19.1,19.1,17.8,25413
1681380000,54,55,923.2,16.2,16.2,15.0,25413
1673863200,61,51,920.36,9.4,9.6,0.7,25413
1673906400,42,54,923.22,1.9,1.9,0.7,25413
1674183600,47,45,934.76,9.2,9.2,7.2,25413
1674226800,44,37,939.06,4.2,4.4,3.0,25413
1687352400,26,64,931.01,4.8,4.8,4.2,25413
1686200400,44,67,930.88,10.9,10.9,10.4,25413
1673719200,61,57,929.77,7.6,7.6,6.0,25413
1673676000,49,52,934.96,31.6,32.2,28.3,25413
1674788400,22,54,943.05,4.2,4.2,2.2,25413
1685520000,54,59,926.91,9.7,9.7,8.8,25413
1684710000,18,95,929.24,8.5,8.5,8.1,25413
1681174800,16,85,931.72,6.9,6.9,6.1,25413
1681182000,30,78,932.27,12.8,12.8,11.5,25413
1681178400,24,81,931.74,9.7,9.7,8.9,25413
1681239600,17,88,931.39,5.4,5.4,4.9,25413
1679839200,42,44,936.03,13.2,13.2,12.1,25413
1678485600,63,58,930.0,1.8,1.8,1.0,25413
1675152000,42,40,935.05,4.7,4.7,3.5,25413
1681153200,15,89,934.57,3.7,3.7,3.3,25413
1682269200,26,79,927.21,6.5,6.5,5.7,25413
1687489200,23,68,928.42,7.1,7.1,6.8,25413
1677780000,33,53,936.52,2.9,2.9,2.1,25413
1685325600,26,78,926.58,10.4,10.4,10.2,25413
1672624800,44,49,926.05,19.3,20.9,3.7,25413
1672682400,41,54,931.5,5.4,5.4,3.1,25413
1672632000,47,48,927.53,4.3,4.3,3.1,25413
1685167200,44,65,928.57,12.4,12.4,10.8,25413
1685185200,50,61,928.71,14.4,14.4,13.1,25413
1685192400,50,62,929.19,15.2,15.2,13.6,25413
1680087600,56,51,926.37,14.5,15.2,2.2,25413
1680116400,37,57,927.92,2.5,2.5,1.9,25413
1685919600,12,100,924.99,10.5,10.5,9.5,25413
1680534000,53,45,928.17,1.7,1.7,1.3,25413
1683889200,46,60,930.48,15.8,15.8,14.3,25413
1683885600,46,62,930.33,15.8,15.8,14.3,25413
1683900000,45,62,931.8,15.4,15.4,13.7,25413
1683014400,53,52,925.4,9.2,9.2,7.6,25413
1682773200,30,66,932.46,7.3,7.3,6.9,25413
1678251600,47,49,933.61,7.8,7.8,6.6,25413
1678273200,51,43,932.82,16.7,16.7,14.2,25413
1687626000,18,83,932.44,7.2,7.2,5.9,25413
1687618800,32,70,932.67,10.3,10.3,9.8,25413
1673002800,55,47,938.49,2.9,2.9,1.2,25413
1672995600,54,48,938.06,2.3,2.3,1.1,25413
1673017200,57,44,939.17,6.1,6.1,4.4,25413
1683633600,44,59,930.17,6.2,6.2,5.3,25413
1683601200,34,67,931.28,5.6,5.6,4.8,25413
1680674400,28,48,935.69,3.3,3.3,2.6,25413
1680728400,11,76,935.82,4.5,4.5,4.2,25413
1675357200,37,46,944.46,11.3,11.3,9.0,25413
1675317600,28,48,940.37,24.4,27.0,18.8,25413
1675310400,22,52,939.23,17.7,18.2,8.7,25413
1686085200,27,81,926.5,14.3,14.3,13.3,25413
1686063600,42,65,926.22,12.2,12.2,11.1,25413
1680400800,28,65,933.4,6.4,6.4,5.6,25413
1680458400,22,71,932.86,3.2,3.2,2.4,25413
1680429600,31,55,933.43,5.0,5.0,3.6,25413
1676253600,17,63,926.09,3.6,3.6,2.8,25413
1675112400,40,55,930.9,2.8,2.8,1.4,25413
1675090800,60,45,930.43,4.5,4.5,2.6,25413
1675054800,50,47,926.82,5.0,5.0,3.7,25413
1686646800,50,65,931.45,10.0,10.0,9.0,25413
1685422800,43,66,929.52,11.6,11.6,10.6,25413
1685419200,40,66,929.25,11.3,11.3,10.5,25413
1680760800,34,53,935.68,18.6,18.6,15.4,25413
1684796400,17,98,927.42,10.4,10.4,9.6,25413
1684760400,41,72,929.28,16.7,16.7,15.2,25413
1672851600,59,56,937.01,10.5,10.5,9.4,25413
1672833600,63,54,934.47,17.5,17.5,15.8,25413
1672848000,64,53,936.34,17.0,17.0,13.3,25413
1672797600,55,59,933.55,3.7,3.7,2.2,25413
1673496000,54,54,941.26,3.0,3.0,1.9,25413
1673557200,36,63,941.82,2.1,2.1,0.8,25413
1673510400,54,50,941.98,15.2,15.6,1.7,25413
1673521200,57,46,942.04,3.7,3.7,2.7,25413
1685300400,20,89,927.81,9.1,9.1,8.6,25413
1685257200,41,70,928.08,12.8,12.8,11.9,25413
1683435600,47,60,933.94,6.4,6.4,5.2,25413
1673744400,62,56,925.58,2.8,2.8,1.7,25413
1680829200,10,76,932.37,3.2,3.2,2.7,25413
1680865200,38,51,932.03,18.6,19.9,4.5,25413
1680872400,39,52,932.1,16.1,16.4,5.5,25413
1685818800,12,99,928.86,8.1,8.1,7.4,25413
1685790000,35,66,928.79,10.3,10.3,9.4,25413
1679115600,30,59,934.48,8.0,8.0,6.5,25413
1673247600,50,55,935.84,9.9,9.9,8.3,25413
1686412800,35,80,927.99,24.6,24.7,23.1,25413
1686416400,31,83,927.67,22.1,22.1,21.1,25413
1682186400,19,84,931.26,4.9,4.9,4.2,25413
1686456000,41,71,926.36,16.9,16.9,15.9,25413
1686510000,31,79,926.7,9.7,9.7,9.3,25413
1686502800,38,73,926.62,7.1,7.1,6.5,25413
1687881600,22,81,927.84,10.1,10.1,9.1,25413
1687140000,26,82,925.66,10.0,10.0,9.3,25413
1687165200,38,71,926.87,7.3,7.3,6.7,25413
1674997200,54,48,926.37,18.2,18.9,10.2,25413
1675004400,54,48,926.55,9.0,9.0,7.5,25413
1674961200,36,58,928.73,36.2,39.5,36.0,25413
1675018800,39,56,926.02,6.3,6.3,4.7,25413
1685131200,25,83,927.22,10.6,10.6,9.8,25413
1685113200,42,65,927.54,13.7,13.7,12.3,25413
1676458800,43,36,931.05,26.5,35.7,5.5,25413
1676084400,14,60,934.33,11.5,11.5,9.8,25413
1676131200,54,46,928.39,20.0,20.0,18.2,25413
1686769200,20,94,928.37,12.1,12.1,11.3,25413
1676876400,32,48,935.02,25.6,25.6,23.8,25413
1676934000,10,86,933.18,2.7,2.7,2.7,25413
1683072000,30,64,926.37,3.1,3.1,2.4,25413
1683133200,30,63,927.53,1.9,1.9,1.4,25413
1683108000,48,50,927.09,2.5,2.5,2.3,25413
1683079200,40,56,927.28,2.8,2.8,2.3,25413
1678622400,59,53,935.13,5.7,5.7,2.5,25413
1678579200,43,70,933.05,3.8,3.8,3.3,25413
1678608000,59,58,935.07,3.1,3.1,2.6,25413
1681912800,41,47,934.35,8.8,8.8,7.8,25413
1681905600,38,47,932.93,7.5,7.5,6.3,25413
1685721600,30,76,929.82,11.3,11.3,10.7,25413
1683813600,49,60,931.64,12.4,12.4,11.1,25413
1683763200,31,76,929.87,8.3,8.3,7.0,25413
1679587200,51,51,937.64,6.2,6.2,0.9,25413
1681786800,40,64,927.91,10.1,10.1,9.0,25413
1681826400,52,51,930.28,18.4,19.0,10.6,25413
1681851600,26,71,928.84,5.8,5.8,5.4,25413
1673370000,62,58,929.24,1.7,1.7,0.6,25413
1679256000,47,62,930.48,6.0,6.0,5.2,25413
1679209200,35,60,932.5,7.7,7.7,6.4,25413
1672736400,53,50,931.14,8.3,8.4,2.4,25413
1681430400,51,59,923.12,9.8,9.8,8.7,25413
1686610800,28,84,929.95,8.7,8.7,7.6,25413
1686592800,30,81,931.2,11.4,11.4,10.2,25413
1678561200,52,66,933.91,2.4,2.4,1.6,25413
1682658000,17,78,929.65,5.6,5.6,4.4,25413
1682694000,30,72,931.44,8.2,8.2,7.5,25413
1682643600,15,94,927.91,8.2,8.2,7.2,25413
1682686800,34,64,930.39,9.5,9.5,8.5,25413
1674471600,30,41,932.54,14.1,15.2,0.8,25413
1680339600,50,52,936.28,21.6,22.2,13.5,25413
1680372000,27,67,936.7,10.8,10.8,9.6,25413
1675674000,57,44,937.09,2.6,2.6,1.4,25413
1675641600,26,63,936.38,2.3,2.3,0.9,25413
1680638400,24,59,934.77,2.1,2.1,1.4,25413
1685577600,31,79,925.25,11.4,11.4,10.4,25413
1685581200,34,76,925.17,9.5,9.5,8.6,25413
1677700800,50,43,923.54,5.1,5.1,2.7,25413
1677643200,55,47,927.66,6.7,6.7,2.2,25413
1677646800,56,47,927.6,7.4,7.4,2.0,25413
1672880400,49,62,932.84,8.7,8.7,7.5,25413
1686852000,29,88,927.93,9.4,9.4,8.6,25413
1684443600,11,102,927.5,8.8,8.8,7.8,25413
1684425600,17,89,928.43,7.5,7.5,6.9,25413
1679299200,62,54,928.66,1.5,1.5,0.7,25413
1679317200,63,53,927.8,3.4,3.4,1.0,25413
1680004800,41,42,934.91,12.7,12.7,8.8,25413
1680040800,13,74,931.07,9.3,9.3,8.5,25413
1679007600,19,85,931.22,2.9,2.9,2.5,25413
1678942800,51,53,930.54,4.4,4.4,3.0,25413
1674259200,15,67,939.88,2.5,2.5,0.4,25413
1673172000,57,47,937.11,25.1,25.1,21.9,25413
1673146800,49,54,937.78,23.7,23.9,20.9,25413
1677096000,32,49,924.66,1.9,1.9,1.5,25413
1683237600,39,64,929.21,2.3,2.3,1.6,25413
1687723200,6,92,931.1,6.5,6.5,5.7,25413
1682092800,27,66,939.92,8.7,8.7,8.0,25413
1678766400,48,63,933.8,3.1,3.1,2.6,25413
1684821600,18,80,927.94,4.7,4.7,4.1,25413
1678129200,32,58,935.75,1.6,1.6,1.0,25413
1680944400,42,58,932.34,7.4,7.4,6.2,25413
1676581200,8,65,939.4,2.0,2.0,1.6,25413
1676541600,32,35,940.7,21.3,21.3,19.9,25413
1679911200,46,40,938.13,25.8,27.9,16.5,25413
1679900400,38,46,937.69,13.4,13.4,12.1,25413
1679940000,20,60,940.64,2.8,2.8,2.1,25413
1679889600,38,47,936.68,12.0,12.0,10.9,25413
1676764800,10,68,932.12,4.2,4.2,3.5,25413
1676066400,6,80,936.47,1.9,1.9,0.8,25413
1676041200,37,40,941.44,7.1,7.1,5.5,25413
1687968000,24,81,927.9,10.3,10.3,9.2,25413
1674774000,11,75,944.11,1.5,1.5,0.8,25413
1674763200,16,67,945.34,2.3,2.3,1.2,25413
1674766800,14,71,944.44,1.8,1.8,0.8,25413
1678885200,65,59,928.04,2.3,2.3,1.4,25413
1687798800,23,82,929.92,12.0,12.0,10.2,25413
1687791600,32,74,930.54,12.1,12.1,11.4,25413
1687759200,30,73,930.87,12.9,12.9,11.6,25413
1677956400,50,54,929.06,17.1,17.1,13.9,25413
1677906000,40,53,929.61,11.4,11.5,10.2,25413
1677913200,42,49,929.4,12.3,12.3,11.0,25413
1687298400,11,94,930.62,4.3,4.3,4.0,25413
1687294800,10,93,930.96,4.2,4.2,4.0,25413
1680264000,49,42,935.39,12.9,13.4,4.2,25413
1680271200,50,41,936.41,16.3,16.6,8.4,25413
1680303600,19,72,935.91,2.6,2.6,2.1,25413
1677013200,25,65,921.0,12.8,12.8,11.6,25413
1676984400,36,46,927.36,7.1,7.1,6.4,25413
1678744800,29,76,933.58,2.6,2.6,1.7,25413
1674619200,29,51,941.97,17.8,17.9,7.8,25413
1674655200,46,35,942.9,6.9,6.9,5.7,25413
1684998000,46,62,926.29,11.7,11.7,10.5,25413
1684972800,19,86,925.67,7.3,7.3,6.6,25413
1674871200,25,58,931.45,7.9,7.9,6.4,25413
1674867600,21,62,931.5,6.9,6.9,5.9,25413
1686106800,36,67,926.42,10.3,10.3,9.4,25413
1686934800,30,88,930.97,12.9,12.9,11.6,25413
1686913200,49,70,928.98,14.7,14.7,13.5,25413
1681772400,26,79,927.13,9.7,9.7,8.6,25413
1681714800,40,64,930.86,11.2,11.2,9.6,25413
1674115200,52,41,936.47,22.0,22.8,14.3,25413
1674154800,38,57,933.64,2.5,2.5,1.2,25413
1674039600,54,39,934.26,12.8,12.8,11.1,25413
1681272000,37,72,929.74,13.9,13.9,12.4,25413
1682395200,24,70,927.52,3.7,3.7,3.1,25413
1682391600,24,71,927.38,3.8,3.8,3.1,25413
1676761200,10,66,932.03,4.2,4.2,3.5,25413
1676707200,25,42,934.14,24.3,24.4,22.9,25413
1686333600,26,87,930.9,16.7,16.7,15.8,25413
1686308400,43,65,931.28,9.8,9.8,9.0,25413
1686326400,35,78,931.39,22.7,22.7,21.3,25413
1684605600,18,95,933.77,9.4,9.4,8.8,25413
1684612800,14,104,932.7,9.7,9.7,9.2,25413
1684594800,28,82,934.5,9.9,9.9,9.1,25413
1682596800,34,62,930.47,7.9,7.9,7.1,25413
1675288800,10,77,937.82,1.4,1.4,0.7,25413
1677567600,62,45,932.93,2.2,2.2,1.3,25413
1677574800,63,47,932.9,2.2,2.2,1.5,25413
1677592800,61,43,932.38,3.1,3.1,1.5,25413
1685980800,20,81,925.09,9.4,9.4,9.0,25413
1685959200,36,68,925.17,12.4,12.4,11.3,25413
1673431200,54,49,936.65,4.0,4.0,3.3,25413
1684090800,10,96,929.31,5.7,5.7,5.1,25413
1684076400,28,77,928.74,11.6,11.6,10.8,25413
1682542800,4,102,931.38,3.6,3.6,2.4,25413
1682496000,37,67,930.63,21.1,21.1,20.4,25413
1682503200,44,62,931.03,17.4,17.4,15.8,25413
1683745200,29,76,930.99,6.6,6.6,5.9,25413
1683687600,47,60,928.07,11.0,11.0,9.9,25413
1674374400,46,39,938.48,37.8,43.6,33.0,25413
1674385200,48,36,935.55,8.2,8.2,6.4,25413
1684141200,22,70,932.14,4.6,4.6,4.3,25413
1684123200,24,82,931.47,17.9,18.8,17.5,25413
1684328400,27,67,930.4,6.5,6.5,5.9,25413
1684335600,25,78,930.58,7.1,7.1,6.7,25413
1676412000,26,55,926.42,5.8,5.8,3.7,25413
1677164400,57,40,928.01,13.2,14.0,1.8,25413
1679385600,60,50,925.16,7.4,7.5,1.8,25413
1679425200,51,58,920.41,1.7,1.7,0.9,25413
1679432400,46,56,920.94,3.3,3.3,2.8,25413
1679428800,49,56,921.13,3.0,3.0,2.5,25413
1675400400,33,50,942.02,23.0,23.2,18.6,25413
1675386000,16,65,941.87,3.3,3.3,2.0,25413
1681614000,25,73,933.93,9.1,9.1,8.2,25413
1681617600,29,70,934.59,9.9,9.9,9.0,25413
1687428000,25,67,928.35,4.7,4.7,4.1,25413
1681354800,54,60,923.37,31.8,32.4,30.5,25413
1681387200,52,53,922.92,17.1,17.1,13.1,25413
1673881200,62,54,920.26,1.4,1.4,0.4,25413
1674547200,36,41,939.09,13.1,13.1,8.2,25413
1674558000,41,38,940.45,7.0,7.0,5.8,25413
1674255600,14,70,939.49,2.8,2.8,0.4,25413
1674194400,55,44,935.73,16.4,16.4,15.0,25413
1674230400,40,41,939.69,3.7,3.7,1.5,25413
1687334400,19,67,931.11,3.8,3.8,3.2,25413
1687356000,25,67,931.15,4.6,4.6,4.0,25413
1686261600,21,89,930.27,9.6,9.6,8.5,25413
1674810000,38,41,942.02,20.2,21.9,8.6,25413
1674835200,46,39,939.95,9.4,9.6,6.0,25413
1685534400,53,59,926.36,8.6,8.6,7.8,25413
1684933200,43,60,927.79,16.8,16.8,15.4,25413
1684954800,20,85,927.1,5.3,5.3,4.9,25413
1683244800,34,66,928.82,2.2,2.2,1.4,25413
1683320400,27,72,932.71,2.1,2.1,1.4,25413
1683280800,51,53,930.66,6.4,6.4,1.8,25413
1681218000,46,61,931.8,13.6,13.6,12.2,25413
1681250400,14,91,929.46,5.1,5.1,4.6,25413
1679806800,42,47,935.02,11.4,11.4,10.2,25413
1679810400,41,47,935.02,12.1,12.1,10.7,25413
1680174000,58,45,925.65,1.9,1.9,1.0,25413
1680170400,58,45,925.64,1.5,1.5,0.9,25413
1675159200,42,38,935.3,4.4,4.4,3.4,25413
1681106400,33,68,935.22,8.5,8.5,7.7,25413
1682265600,31,75,927.26,8.3,8.3,7.4,25413
1687546800,19,85,931.48,8.8,8.8,7.7,25413
1687478400,17,80,927.52,8.1,8.1,7.0,25413
1687557600,11,96,930.44,8.3,8.3,7.4,25413
1687485600,19,73,927.94,6.8,6.8,6.2,25413
1677765600,53,37,934.05,7.7,7.7,7.0,25413
1677726000,43,41,927.4,15.8,16.1,6.5,25413
1685379600,29,76,929.17,8.7,8.7,8.2,25413
1685336400,40,70,928.07,14.4,14.4,13.4,25413
1672635600,49,47,927.53,4.5,4.5,3.3,25413
1685170800,46,63,928.74,12.5,12.5,11.4,25413
1685178000,48,62,928.72,13.6,13.6,12.5,25413
1680055200,16,61,930.37,5.9,5.9,5.3,25413
1685862000,27,75,927.54,10.5,10.5,9.7,25413
1685908800,10,106,926.12,10.7,10.7,9.4,25413
1680494400,56,57,929.32,15.1,15.1,13.7,25413
1682996400,47,57,924.09,6.3,6.3,5.4,25413
1683050400,34,63,927.4,3.4,3.4,2.7,25413
1678053600,40,56,931.62,2.9,2.9,2.2,25413
1677981600,50,51,928.66,18.8,19.3,9.0,25413
1684461600,18,90,928.03,11.2,11.2,10.2,25413
1682791200,16,94,933.13,12.2,12.2,10.7,25413
1682784000,27,80,933.47,13.4,13.4,12.2,25413
1687611600,38,60,931.7,11.4,11.4,10.5,25413
1675512000,46,41,937.57,18.9,19.1,16.1,25413
1675544400,15,74,936.8,3.8,3.8,2.9,25413
1675479600,23,59,937.99,26.6,28.1,25.1,25413
1672981200,60,51,937.73,15.6,16.0,3.7,25413
1683640800,43,61,930.79,6.4,6.4,5.6,25413
1683619200,40,62,930.38,5.3,5.3,4.3,25413
1683662400,27,76,929.26,8.4,8.4,7.7,25413
1683655200,28,74,929.74,5.9,5.9,5.4,25413
1682964000,33,70,924.52,3.5,3.5,3.1,25413
1680706800,41,44,937.16,10.9,11.1,6.8,25413
1675332000,38,40,941.05,23.5,25.3,13.2,25413
1675324800,33,43,940.73,19.4,19.4,16.9,25413
1686031200,36,63,925.95,12.3,12.3,11.4,25413
1686078000,27,84,926.52,14.2,14.2,13.2,25413
1686074400,30,78,926.28,14.3,14.3,13.1,25413
1680447600,34,58,933.55,4.7,4.7,3.7,25413
1676246400,26,61,926.09,8.3,8.3,6.8,25413
1686679200,24,89,931.89,10.9,10.9,9.8,25413
1686693600,21,93,929.54,9.0,9.0,8.1,25413
1686625200,42,70,930.68,11.1,11.1,10.0,25413
